"2008-09-15","Algorithms",2
"2008-10-14","Algorithms",2
"2008-11-20","Algorithms",3
"2008-12-05","Algorithms",1
"2009-02-21","Algorithms",3
"2009-03-23","Algorithms",2
"2009-05-18","Algorithms",5
"2009-06-12","Algorithms",3
"2009-07-30","Algorithms",3
"2009-08-29","Algorithms",5
"2009-12-27","Algorithms",5
"2010-02-21","Algorithms",9
"2010-08-31","Algorithms",13
"2010-10-29","Algorithms",7
"2011-02-24","Algorithms",9
"2011-12-30","Algorithms",16
"2012-05-31","Algorithms",23
"2014-09-22","Algorithms",21
"2018-12-01","Algorithms",4
"2009-01-26","Algorithms",5
"2009-04-01","Algorithms",7
"2009-09-03","Algorithms",2
"2009-10-28","Algorithms",7
"2009-11-18","Algorithms",7
"2010-01-18","Algorithms",15
"2010-03-26","Algorithms",14
"2010-04-04","Algorithms",15
"2010-05-30","Algorithms",17
"2010-06-06","Algorithms",14
"2010-07-24","Algorithms",11
"2010-09-07","Algorithms",7
"2010-11-30","Algorithms",22
"2010-12-29","Algorithms",11
"2011-01-10","Algorithms",17
"2011-03-28","Algorithms",21
"2011-04-22","Algorithms",25
"2011-05-30","Algorithms",10
"2011-06-26","Algorithms",17
"2011-07-07","Algorithms",15
"2011-08-08","Algorithms",14
"2011-09-24","Algorithms",27
"2011-10-24","Algorithms",21
"2011-11-19","Algorithms",21
"2012-01-26","Algorithms",37
"2012-02-28","Algorithms",26
"2012-03-15","Algorithms",18
"2012-04-26","Algorithms",30
"2012-06-22","Algorithms",20
"2012-07-31","Algorithms",24
"2012-08-28","Algorithms",27
"2012-09-02","Algorithms",26
"2012-10-18","Algorithms",20
"2012-11-29","Algorithms",26
"2012-12-28","Algorithms",25
"2013-01-22","Algorithms",24
"2013-02-20","Algorithms",20
"2013-03-24","Algorithms",28
"2013-04-19","Algorithms",27
"2013-05-23","Algorithms",30
"2013-06-24","Algorithms",31
"2013-07-20","Algorithms",26
"2013-08-26","Algorithms",27
"2013-09-20","Algorithms",25
"2013-10-30","Algorithms",26
"2013-11-28","Algorithms",23
"2013-12-31","Algorithms",29
"2014-01-22","Algorithms",23
"2014-02-28","Algorithms",32
"2014-03-31","Algorithms",37
"2014-04-29","Algorithms",30
"2014-05-28","Algorithms",22
"2014-06-03","Algorithms",25
"2014-07-26","Algorithms",17
"2014-08-22","Algorithms",20
"2014-10-27","Algorithms",27
"2014-11-27","Algorithms",24
"2014-12-20","Algorithms",29
"2015-01-17","Algorithms",23
"2015-02-19","Algorithms",25
"2015-03-31","Algorithms",30
"2015-04-29","Algorithms",35
"2015-05-29","Algorithms",33
"2015-06-21","Algorithms",35
"2015-07-27","Algorithms",33
"2015-08-30","Algorithms",37
"2015-09-29","Algorithms",23
"2015-10-27","Algorithms",35
"2015-11-29","Algorithms",27
"2015-12-25","Algorithms",32
"2016-01-29","Algorithms",40
"2016-02-29","Algorithms",55
"2016-03-29","Algorithms",51
"2016-04-29","Algorithms",41
"2016-05-29","Algorithms",54
"2016-06-28","Algorithms",43
"2016-07-29","Algorithms",44
"2016-08-31","Algorithms",32
"2016-09-28","Algorithms",29
"2016-10-31","Algorithms",47
"2016-11-30","Algorithms",42
"2016-12-30","Algorithms",49
"2017-01-30","Algorithms",54
"2017-02-28","Algorithms",55
"2017-03-29","Algorithms",53
"2017-04-28","Algorithms",45
"2017-05-24","Algorithms",55
"2017-06-27","Algorithms",64
"2017-07-31","Algorithms",77
"2017-08-30","Algorithms",63
"2017-09-27","Algorithms",50
"2017-10-26","Algorithms",43
"2017-11-30","Algorithms",35
"2017-12-31","Algorithms",32
"2018-01-26","Algorithms",34
"2018-02-22","Algorithms",33
"2018-03-29","Algorithms",82
"2018-04-30","Algorithms",61
"2018-05-29","Algorithms",71
"2018-06-28","Algorithms",48
"2018-07-26","Algorithms",56
"2018-08-31","Algorithms",33
"2018-09-29","Algorithms",39
"2018-10-29","Algorithms",56
"2018-11-29","Algorithms",93
"2009-10-25","Algorithms",1
"2010-01-27","Algorithms",1
"2010-03-25","Algorithms",1
"2010-05-03","Algorithms",1
"2010-07-23","Algorithms",1
"2010-10-05","Algorithms",1
"2011-01-08","Algorithms",1
"2011-02-04","Algorithms",1
"2011-11-27","Algorithms",1
"2012-01-25","Algorithms",2
"2012-03-30","Algorithms",2
"2012-04-30","Algorithms",2
"2012-05-24","Algorithms",1
"2012-06-02","Algorithms",1
"2012-07-11","Algorithms",2
"2012-08-31","Algorithms",3
"2012-09-21","Algorithms",2
"2012-10-24","Algorithms",1
"2012-12-09","Algorithms",3
"2013-01-08","Algorithms",2
"2013-02-16","Algorithms",3
"2013-03-27","Algorithms",3
"2013-04-29","Algorithms",3
"2013-06-21","Algorithms",1
"2013-07-28","Algorithms",3
"2013-08-29","Algorithms",6
"2013-09-25","Algorithms",3
"2013-10-24","Algorithms",4
"2013-11-30","Algorithms",8
"2013-12-13","Algorithms",3
"2014-01-24","Algorithms",2
"2014-02-25","Algorithms",5
"2014-03-28","Algorithms",3
"2014-04-28","Algorithms",3
"2014-05-21","Algorithms",1
"2014-06-17","Algorithms",3
"2014-07-09","Algorithms",1
"2014-08-27","Algorithms",4
"2014-09-27","Algorithms",3
"2014-10-29","Algorithms",5
"2015-02-26","Algorithms",8
"2015-04-28","Algorithms",8
"2015-05-28","Algorithms",7
"2015-06-30","Algorithms",8
"2015-07-29","Algorithms",12
"2015-09-29","Algorithms",4
"2015-11-20","Algorithms",10
"2014-12-06","Algorithms",1
"2015-01-30","Algorithms",6
"2015-03-18","Algorithms",6
"2015-08-30","Algorithms",4
"2015-10-06","Algorithms",8
"2015-12-13","Algorithms",7
"2016-01-27","Algorithms",14
"2016-02-19","Algorithms",14
"2016-03-27","Algorithms",17
"2016-04-28","Algorithms",13
"2016-05-26","Algorithms",13
"2016-06-22","Algorithms",12
"2016-07-28","Algorithms",11
"2016-08-23","Algorithms",12
"2016-09-26","Algorithms",19
"2016-10-27","Algorithms",20
"2016-11-29","Algorithms",16
"2016-12-27","Algorithms",10
"2017-01-31","Algorithms",26
"2017-02-28","Algorithms",27
"2017-03-29","Algorithms",28
"2017-04-25","Algorithms",17
"2017-05-29","Algorithms",21
"2017-06-29","Algorithms",33
"2017-07-29","Algorithms",29
"2017-08-31","Algorithms",34
"2017-09-30","Algorithms",29
"2017-10-31","Algorithms",21
"2017-11-28","Algorithms",33
"2017-12-30","Algorithms",23
"2018-01-31","Algorithms",45
"2018-02-28","Algorithms",49
"2018-03-31","Algorithms",39
"2018-04-29","Algorithms",45
"2018-05-31","Algorithms",41
"2018-06-29","Algorithms",33
"2018-07-31","Algorithms",36
"2018-08-31","Algorithms",54
"2018-09-30","Algorithms",42
"2018-10-31","Algorithms",56
"2018-11-30","Algorithms",49
"2009-07-18","Algorithms",1
"2009-10-07","Algorithms",1
"2009-12-24","Algorithms",1
"2010-02-16","Algorithms",1
"2010-03-19","Algorithms",2
"2010-06-18","Algorithms",2
"2010-08-24","Algorithms",2
"2010-10-22","Algorithms",1
"2010-11-18","Algorithms",1
"2010-12-27","Algorithms",1
"2011-01-07","Algorithms",1
"2011-02-12","Algorithms",1
"2011-03-01","Algorithms",1
"2011-04-05","Algorithms",1
"2011-05-14","Algorithms",1
"2011-07-06","Algorithms",1
"2011-08-24","Algorithms",1
"2011-09-02","Algorithms",1
"2011-10-10","Algorithms",2
"2011-11-28","Algorithms",1
"2011-12-29","Algorithms",2
"2012-01-28","Algorithms",5
"2012-02-28","Algorithms",4
"2012-03-19","Algorithms",5
"2012-04-16","Algorithms",2
"2012-05-25","Algorithms",2
"2012-06-27","Algorithms",7
"2012-07-16","Algorithms",1
"2012-08-30","Algorithms",6
"2012-09-26","Algorithms",6
"2012-10-31","Algorithms",3
"2012-11-23","Algorithms",4
"2012-12-24","Algorithms",6
"2013-01-24","Algorithms",2
"2013-02-27","Algorithms",4
"2013-03-30","Algorithms",5
"2013-04-26","Algorithms",7
"2013-05-30","Algorithms",4
"2013-06-25","Algorithms",4
"2013-07-28","Algorithms",4
"2013-08-29","Algorithms",3
"2013-09-30","Algorithms",8
"2013-10-17","Algorithms",3
"2013-11-28","Algorithms",5
"2013-12-31","Algorithms",17
"2014-01-31","Algorithms",10
"2014-02-28","Algorithms",10
"2014-03-29","Algorithms",8
"2014-04-28","Algorithms",10
"2014-05-28","Algorithms",5
"2014-06-28","Algorithms",3
"2014-07-27","Algorithms",5
"2014-08-20","Algorithms",4
"2014-09-30","Algorithms",4
"2014-10-21","Algorithms",2
"2014-11-20","Algorithms",6
"2014-12-28","Algorithms",6
"2015-01-27","Algorithms",7
"2015-02-17","Algorithms",4
"2015-03-27","Algorithms",2
"2015-04-08","Algorithms",2
"2015-05-28","Algorithms",5
"2015-06-21","Algorithms",3
"2015-07-27","Algorithms",7
"2015-08-26","Algorithms",3
"2015-09-13","Algorithms",5
"2015-10-30","Algorithms",7
"2015-11-30","Algorithms",7
"2015-12-27","Algorithms",7
"2016-01-29","Algorithms",5
"2016-02-28","Algorithms",11
"2016-03-29","Algorithms",9
"2016-04-29","Algorithms",3
"2016-05-31","Algorithms",10
"2016-06-23","Algorithms",8
"2016-07-28","Algorithms",4
"2016-08-24","Algorithms",3
"2016-09-27","Algorithms",2
"2016-10-23","Algorithms",4
"2016-11-29","Algorithms",4
"2016-12-20","Algorithms",1
"2017-01-18","Algorithms",2
"2017-02-15","Algorithms",3
"2017-03-07","Algorithms",2
"2017-04-23","Algorithms",4
"2017-05-31","Algorithms",4
"2017-06-18","Algorithms",4
"2017-07-26","Algorithms",3
"2017-08-26","Algorithms",5
"2017-09-06","Algorithms",4
"2017-10-18","Algorithms",3
"2017-11-30","Algorithms",3
"2017-12-08","Algorithms",1
"2018-01-10","Algorithms",1
"2018-02-25","Algorithms",3
"2018-03-29","Algorithms",4
"2018-04-23","Algorithms",7
"2018-05-27","Algorithms",9
"2018-06-22","Algorithms",5
"2018-07-25","Algorithms",7
"2018-08-31","Algorithms",4
"2018-09-28","Algorithms",3
"2018-10-30","Algorithms",3
"2018-11-16","Algorithms",4
"2010-06-06","Frameworks",1
"2011-09-12","Frameworks",1
"2011-11-13","Frameworks",1
"2012-09-27","Frameworks",1
"2010-07-07","Frameworks",1
"2011-10-12","Frameworks",2
"2011-12-12","Frameworks",1
"2012-01-24","Frameworks",1
"2012-02-16","Frameworks",2
"2012-03-16","Frameworks",2
"2012-04-29","Frameworks",3
"2012-06-16","Frameworks",2
"2012-10-11","Frameworks",2
"2013-02-19","Frameworks",1
"2014-05-30","Frameworks",7
"2014-07-22","Frameworks",6
"2014-11-28","Frameworks",6
"2011-04-13","Frameworks",3
"2012-05-17","Frameworks",2
"2012-11-15","Frameworks",4
"2013-05-20","Frameworks",3
"2013-08-03","Frameworks",5
"2013-12-11","Frameworks",9
"2014-01-28","Frameworks",6
"2018-12-01","Frameworks",1
"2012-08-04","Frameworks",3
"2012-12-04","Frameworks",4
"2013-01-01","Frameworks",4
"2013-03-22","Frameworks",5
"2013-04-08","Frameworks",5
"2013-06-04","Frameworks",10
"2013-07-12","Frameworks",3
"2013-09-19","Frameworks",5
"2013-10-16","Frameworks",6
"2013-11-09","Frameworks",8
"2014-02-21","Frameworks",5
"2014-03-22","Frameworks",5
"2014-04-10","Frameworks",7
"2014-06-06","Frameworks",5
"2014-08-28","Frameworks",3
"2014-09-15","Frameworks",7
"2014-10-27","Frameworks",10
"2014-12-31","Frameworks",15
"2015-01-22","Frameworks",17
"2015-02-05","Frameworks",10
"2015-03-24","Frameworks",14
"2015-04-24","Frameworks",18
"2015-05-27","Frameworks",24
"2015-06-27","Frameworks",13
"2015-07-31","Frameworks",14
"2015-08-20","Frameworks",23
"2015-09-24","Frameworks",13
"2015-10-28","Frameworks",25
"2015-11-30","Frameworks",21
"2015-12-31","Frameworks",19
"2016-01-30","Frameworks",36
"2016-02-18","Frameworks",40
"2016-03-30","Frameworks",40
"2016-04-20","Frameworks",34
"2016-05-21","Frameworks",48
"2016-06-27","Frameworks",31
"2016-07-31","Frameworks",49
"2016-08-31","Frameworks",41
"2016-09-22","Frameworks",43
"2016-10-26","Frameworks",45
"2016-11-26","Frameworks",61
"2016-12-30","Frameworks",47
"2017-01-29","Frameworks",65
"2017-02-26","Frameworks",72
"2017-03-30","Frameworks",82
"2017-04-30","Frameworks",81
"2017-05-29","Frameworks",56
"2017-06-30","Frameworks",71
"2017-07-31","Frameworks",119
"2017-08-27","Frameworks",105
"2017-09-16","Frameworks",66
"2017-10-31","Frameworks",81
"2017-11-30","Frameworks",104
"2017-12-31","Frameworks",86
"2018-01-29","Frameworks",117
"2018-02-28","Frameworks",116
"2018-03-31","Frameworks",108
"2018-04-30","Frameworks",133
"2018-05-31","Frameworks",119
"2018-06-29","Frameworks",83
"2018-07-31","Frameworks",127
"2018-08-31","Frameworks",128
"2018-09-30","Frameworks",86
"2018-10-31","Frameworks",100
"2018-11-29","Frameworks",168
"2009-06-05","Implementation",1
"2011-01-20","Implementation",2
"2009-01-02","Implementation",1
"2009-08-19","Implementation",1
"2010-01-27","Implementation",2
"2009-07-15","Implementation",1
"2009-10-11","Implementation",1
"2009-11-19","Implementation",4
"2009-12-09","Implementation",3
"2010-02-17","Implementation",5
"2010-03-25","Implementation",4
"2010-04-20","Implementation",5
"2010-05-30","Implementation",8
"2010-06-24","Implementation",2
"2010-07-16","Implementation",4
"2010-08-13","Implementation",3
"2010-09-10","Implementation",7
"2010-10-11","Implementation",8
"2010-11-29","Implementation",5
"2010-12-28","Implementation",2
"2011-02-28","Implementation",12
"2011-03-31","Implementation",9
"2011-04-20","Implementation",8
"2011-05-30","Implementation",8
"2011-06-28","Implementation",7
"2011-07-28","Implementation",17
"2011-08-27","Implementation",5
"2011-09-18","Implementation",10
"2011-10-18","Implementation",12
"2011-11-29","Implementation",11
"2011-12-31","Implementation",17
"2012-01-31","Implementation",12
"2012-02-27","Implementation",15
"2012-03-25","Implementation",18
"2012-04-29","Implementation",28
"2012-05-29","Implementation",30
"2012-06-29","Implementation",28
"2012-07-31","Implementation",32
"2012-08-29","Implementation",31
"2012-09-18","Implementation",16
"2012-10-28","Implementation",28
"2012-11-28","Implementation",29
"2012-12-31","Implementation",26
"2013-01-31","Implementation",42
"2013-02-25","Implementation",23
"2013-03-31","Implementation",45
"2013-04-27","Implementation",29
"2013-05-31","Implementation",44
"2013-06-30","Implementation",37
"2013-07-31","Implementation",42
"2013-08-29","Implementation",39
"2013-09-28","Implementation",35
"2013-10-31","Implementation",44
"2013-11-29","Implementation",53
"2013-12-28","Implementation",62
"2014-01-31","Implementation",59
"2014-02-28","Implementation",46
"2014-03-31","Implementation",61
"2014-04-29","Implementation",64
"2014-05-31","Implementation",49
"2014-06-30","Implementation",33
"2014-07-21","Implementation",45
"2014-08-29","Implementation",39
"2014-09-24","Implementation",36
"2014-10-31","Implementation",47
"2014-11-29","Implementation",50
"2014-12-29","Implementation",36
"2015-01-29","Implementation",55
"2015-02-28","Implementation",49
"2015-03-30","Implementation",61
"2015-04-29","Implementation",78
"2015-05-31","Implementation",78
"2015-06-30","Implementation",59
"2015-07-31","Implementation",64
"2015-08-31","Implementation",72
"2015-09-30","Implementation",54
"2015-10-31","Implementation",74
"2015-11-24","Implementation",77
"2015-12-29","Implementation",85
"2016-01-31","Implementation",92
"2016-02-29","Implementation",101
"2016-03-31","Implementation",125
"2016-04-30","Implementation",152
"2016-05-31","Implementation",132
"2016-06-30","Implementation",122
"2016-07-29","Implementation",129
"2016-08-31","Implementation",134
"2016-09-30","Implementation",119
"2016-10-31","Implementation",137
"2016-11-30","Implementation",152
"2016-12-31","Implementation",162
"2017-01-31","Implementation",155
"2017-02-28","Implementation",135
"2017-03-31","Implementation",172
"2017-04-29","Implementation",178
"2017-05-31","Implementation",156
"2017-06-30","Implementation",170
"2017-07-31","Implementation",225
"2017-08-31","Implementation",193
"2017-09-30","Implementation",153
"2017-10-31","Implementation",187
"2017-11-30","Implementation",145
"2017-12-31","Implementation",190
"2018-01-31","Implementation",185
"2018-02-28","Implementation",194
"2018-03-31","Implementation",254
"2018-04-30","Implementation",257
"2018-05-30","Implementation",227
"2018-06-29","Implementation",189
"2018-07-31","Implementation",228
"2018-08-30","Implementation",174
"2018-09-29","Implementation",166
"2018-10-31","Implementation",209
"2018-11-30","Implementation",258
"2018-12-02","Implementation",10
"2009-12-14","Area",1
"2009-08-17","Area",2
"2009-10-14","Area",1
"2010-01-23","Area",1
"2010-02-03","Area",2
"2010-05-07","Area",3
"2010-09-23","Area",4
"2011-06-25","Area",1
"2012-02-28","Area",5
"2009-02-23","Area",1
"2009-04-20","Area",1
"2010-06-10","Area",3
"2010-07-22","Area",2
"2010-08-05","Area",1
"2010-10-13","Area",3
"2010-11-25","Area",3
"2010-12-21","Area",2
"2011-03-27","Area",4
"2011-04-05","Area",2
"2011-05-24","Area",2
"2011-07-07","Area",3
"2011-09-29","Area",4
"2011-11-30","Area",4
"2012-04-02","Area",4
"2012-05-22","Area",9
"2013-01-24","Area",12
"2013-02-26","Area",7
"2013-08-14","Area",11
"2018-12-01","Area",5
"2009-05-08","Area",1
"2009-11-30","Area",3
"2010-03-12","Area",4
"2010-04-10","Area",7
"2011-01-29","Area",2
"2011-02-03","Area",1
"2011-08-29","Area",3
"2011-10-30","Area",4
"2011-12-20","Area",13
"2012-01-13","Area",5
"2012-03-15","Area",7
"2012-06-22","Area",8
"2012-07-31","Area",12
"2012-08-28","Area",15
"2012-09-24","Area",12
"2012-10-23","Area",9
"2012-11-29","Area",21
"2012-12-20","Area",9
"2013-03-29","Area",15
"2013-04-23","Area",16
"2013-05-29","Area",15
"2013-06-20","Area",11
"2013-07-28","Area",18
"2013-09-26","Area",17
"2013-10-22","Area",14
"2013-11-30","Area",11
"2013-12-25","Area",19
"2014-01-31","Area",14
"2014-02-20","Area",17
"2014-03-18","Area",18
"2014-04-25","Area",21
"2014-05-27","Area",18
"2014-06-12","Area",17
"2014-07-19","Area",13
"2014-08-10","Area",6
"2014-09-26","Area",20
"2014-10-30","Area",32
"2014-11-25","Area",7
"2014-12-14","Area",17
"2015-01-28","Area",19
"2015-02-25","Area",25
"2015-03-26","Area",26
"2015-04-22","Area",40
"2015-05-29","Area",32
"2015-06-28","Area",29
"2015-07-16","Area",19
"2015-08-27","Area",22
"2015-09-29","Area",31
"2015-10-29","Area",18
"2015-11-30","Area",28
"2015-12-30","Area",27
"2016-01-28","Area",44
"2016-02-25","Area",35
"2016-03-27","Area",30
"2016-04-29","Area",43
"2016-05-30","Area",60
"2016-06-29","Area",33
"2016-07-25","Area",55
"2016-08-26","Area",39
"2016-09-19","Area",34
"2016-10-26","Area",48
"2016-11-29","Area",54
"2016-12-22","Area",48
"2017-01-28","Area",52
"2017-02-28","Area",59
"2017-03-29","Area",79
"2017-04-27","Area",49
"2017-05-30","Area",60
"2017-06-29","Area",70
"2017-07-29","Area",68
"2017-08-28","Area",66
"2017-09-29","Area",54
"2017-10-30","Area",69
"2017-11-26","Area",55
"2017-12-31","Area",53
"2018-01-29","Area",81
"2018-02-27","Area",80
"2018-03-28","Area",93
"2018-04-30","Area",101
"2018-05-31","Area",96
"2018-06-30","Area",74
"2018-07-31","Area",72
"2018-08-27","Area",73
"2018-09-29","Area",51
"2018-10-31","Area",76
"2018-11-28","Area",91
